SampID,cruise,exp,treatment,rep,Area,Fragment_mz,blk.slope,slope,std.error.slope,intercept,std.error.intercept,std_error,treatment_conc,nM.in.vial,blk.conc,nM.in.vial.adj,se.nM.in.vial.adj,Cruise,Exp,Treatment,Vol_Filt_L,Spike_time,Filt_time_start,Filt_time_end,exp_time,filt_time,incubation_time1,incubation_time2,nM_in_smp,nM.per.hour.1,nM.per.hour.2
TN397_UKH1_5nM_C,TN397,UKH1,5nM,C,60305912,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,5,34.268493507685605,1.1968583600358684,33.07163514764974,0.8110401251713925,TN397,UKH1,5nM,2,2021-11-26T13:33:00Z,2021-11-26T14:05:00Z,2021-11-26T14:15:00Z,32,10,37,42,0.006614327029529947,0.010725935723562076,0.00944903861361421
TN397_UKH1_10nM_A,TN397,UKH1,10nM,A,109796392,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,10,62.39117893481661,2.393716720071737,59.99746221474487,1.4766260314751112,TN397,UKH1,10nM,2,2021-11-26T13:44:00Z,2021-11-26T14:17:00Z,2021-11-26T14:26:00Z,33,9,37.5,42,0.011999492442948973,0.019199187908718357,0.01714213206135568
TN397_UKH1_10nM_B,TN397,UKH1,10nM,B,120822528,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,10,68.6567183719925,2.393716720071737,66.26300165192076,1.6249139592258233,TN397,UKH1,10nM,2,2021-11-26T13:44:00Z,2021-11-26T14:17:00Z,2021-11-26T14:29:00Z,33,12,39,45,0.01325260033038415,0.02038861589289869,0.017670133773845534
TN397_UKH1_10nM_C,TN397,UKH1,10nM,C,152260480,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,10,86.52115683711233,2.393716720071737,84.12744011704059,2.047715632886147,TN397,UKH1,10nM,2,2021-11-26T13:44:00Z,2021-11-26T14:17:00Z,2021-11-26T14:30:00Z,33,13,39.5,46,0.016825488023408115,0.025557703326695873,0.021946288726184496
TN397_UKH1_50nM_A,TN397,UKH1,50nM,A,195477024,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,50,111.0787136068136,11.968583600358684,99.11013000645491,2.6289248392942186,TN397,UKH1,50nM,2,2021-11-26T14:10:00Z,2021-11-26T14:43:00Z,2021-11-26T14:56:00Z,33,13,39.5,46,0.01982202600129098,0.030109406584239464,0.025854816523423016
TN397_UKH1_50nM_B,TN397,UKH1,50nM,B,161738512,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,50,91.90699492969662,11.968583600358684,79.93841132933794,2.1751834715229044,TN397,UKH1,50nM,2,2021-11-26T14:10:00Z,2021-11-26T14:43:00Z,2021-11-26T14:56:00Z,33,13,39.5,46,0.015987682265867588,0.024285086986127982,0.020853498607653374
TN397_UKH1_50nM_C,TN397,UKH1,50nM,C,266607056,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,50,151.49795210192946,11.968583600358684,139.5293685015708,3.585536026216077,TN397,UKH1,50nM,2,2021-11-26T14:10:00Z,2021-11-26T14:43:00Z,2021-11-26T14:56:00Z,33,13,39.5,46,0.027905873700314155,0.042388668911869605,0.036398965696061936
TN397_UKH1_200nM_A,TN397,UKH1,200nM,A,441038368,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,200,250.6175588630225,47.87433440143474,202.74322446158777,5.931422000352248,TN397,UKH1,200nM,2,2021-11-26T14:22:00Z,2021-11-26T14:55:00Z,2021-11-26T15:03:00Z,33,8,37,41,0.04054864489231755,0.06575455928483927,0.0593394803302208
TN397_UKH1_200nM_B,TN397,UKH1,200nM,B,536815520,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,200,305.0423839365015,47.87433440143474,257.16804953506676,7.219506547463309,TN397,UKH1,200nM,2,2021-11-26T14:22:00Z,2021-11-26T14:55:00Z,2021-11-26T15:03:00Z,33,8,37,41,0.051433609907013345,0.08340585390326488,0.07526869742489757
TN397_UKH1_200nM_C,TN397,UKH1,200nM,C,494037184,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,200,280.73383638505095,47.87433440143474,232.8595019836162,6.644190698097432,TN397,UKH1,200nM,2,2021-11-26T14:22:00Z,2021-11-26T14:55:00Z,2021-11-26T15:08:00Z,33,13,39.5,46,0.04657190039672324,0.07074212718489606,0.06074595703920422
TN397_UKH1_1000nM_A,TN397,UKH1,1000nM,A,915858432,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,1000,520.4313754669877,239.3716720071737,281.059703459814,12.317166140005565,TN397,UKH1,1000nM,2,2021-11-26T14:39:00Z,2021-11-26T15:15:00Z,2021-11-26T15:28:00Z,36,13,42.5,49,0.056211940691962795,0.07935803391806512,0.06883094778607689
TN397_UKH1_1000nM_B,TN397,UKH1,1000nM,B,762202112,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,1000,433.117040442341,239.3716720071737,193.74536843516734,10.250678180978007,TN397,UKH1,1000nM,2,2021-11-26T14:39:00Z,2021-11-26T15:15:00Z,2021-11-26T15:28:00Z,36,13,42.5,49,0.03874907368703347,0.05470457461698842,0.04744784533106139
TN397_UKH1_1000nM_C,TN397,UKH1,1000nM,C,819295936,78.0399,0.23937167200717369,1759806.3360000001,24891.59452109722,150282585.59999996,2851690.4015269014,0.023667224384681385,1000,465.56028310606104,239.3716720071737,226.18861109888735,11.018519684866936,TN397,UKH1,1000nM,2,2021-11-26T14:39:00Z,2021-11-26T15:15:00Z,2021-11-26T15:30:00Z,36,15,43.5,51,0.04523772221977747,0.06239685823417582,0.053220849670326434
TN397_UKH2_0nM_A,TN397,UKH2,0nM,A,173022,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,0,0.08872885042472556,0,0.08872885042472556,0.021553848835401145,TN397,UKH2,0nM,2,2021-11-28T13:11:00Z,2021-11-28T13:42:00Z,2021-11-28T13:50:00Z,31,8,35,39,1.774577008494511e-5,3.0421320145620184e-5,2.7301184746069397e-5
TN397_UKH2_0nM_B,TN397,UKH2,0nM,B,204605,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,0,0.10492519125400801,0,0.10492519125400801,0.025488234102988356,TN397,UKH2,0nM,2,2021-11-28T13:11:00Z,2021-11-28T13:42:00Z,2021-11-28T13:51:00Z,31,9,35.5,40,2.09850382508016e-5,3.546767028304496e-5,3.1477557376202406e-5
TN397_UKH2_0nM_Blk,TN397,UKH2,0nM,Blk,721438,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,0,0.36996661923173446,0,0.36996661923173446,0.0898716093682545,TN397,UKH2,0nM_Blk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN397_UKH2_0nM_C,TN397,UKH2,0nM,C,93329,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,0,0.04786082048114813,0,0.04786082048114813,0.01162626231322695,TN397,UKH2,0nM,2,2021-11-28T13:11:00Z,2021-11-28T13:42:00Z,2021-11-28T13:55:00Z,31,13,37.5,44,9.572164096229624e-6,1.5315462553967396e-5,1.3052951040313125e-5
TN397_UKH2_2nM_A,TN397,UKH2,2nM,A,25774408,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,2,13.217588469777542,0.47874334401434737,12.738845125763195,3.2107922336694408,TN397,UKH2,2nM,2,2021-11-28T13:11:00Z,2021-11-28T13:42:00Z,2021-11-28T13:52:00Z,31,10,36,41,0.0025477690251526387,0.004246281708587731,0.0037284424758331296
TN397_UKH2_2nM_B,TN397,UKH2,2nM,B,15633825,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,2,8.017311786890309,0.47874334401434737,7.538568442875961,1.947550604946858,TN397,UKH2,2nM,2,2021-11-28T13:11:00Z,2021-11-28T13:42:00Z,2021-11-28T13:52:00Z,31,10,36,41,0.0015077136885751922,0.0025128561476253203,0.0022064102759636957
TN397_UKH2_2nM_C,TN397,UKH2,2nM,C,20962082,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,2,10.749739561262915,0.47874334401434737,10.270996217248568,2.6113069245719234,TN397,UKH2,2nM,2,2021-11-28T13:11:00Z,2021-11-28T13:42:00Z,2021-11-28T13:53:00Z,31,11,36.5,42,0.0020541992434497136,0.003376765879643365,0.0029345703477853054
TN397_UKH2_5nM_A,TN397,UKH2,5nM,A,48146016,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,5,24.690158778712785,1.1968583600358684,23.493300418676917,5.997687871431407,TN397,UKH2,5nM,2,2021-11-28T13:37:00Z,2021-11-28T14:10:00Z,2021-11-28T14:22:00Z,33,12,39,45,0.004698660083735383,0.007228707821131357,0.006264880111647177
TN397_UKH2_5nM_B,TN397,UKH2,5nM,B,37232904,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,5,19.093715076083768,1.1968583600358684,17.8968567160479,4.63821008033084,TN397,UKH2,5nM,2,2021-11-28T13:37:00Z,2021-11-28T14:10:00Z,2021-11-28T14:22:00Z,33,12,39,45,0.0035793713432095797,0.005506725143399353,0.00477249512427944
TN397_UKH2_5nM_Blk,TN397,UKH2,5nM,Blk,1604881,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,5,0.8230123695165007,1.1968583600358684,-0.37384599051936773,0.19992464815345692,TN397,UKH2,5nM_Blk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN397_UKH2_5nM_C,TN397,UKH2,5nM,C,37674596,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,5,19.32022282308587,1.1968583600358684,18.123364463050002,4.693232924823482,TN397,UKH2,5nM,2,2021-11-28T13:37:00Z,2021-11-28T14:10:00Z,2021-11-28T14:25:00Z,33,15,40.5,48,0.00362467289261,0.005369885766829629,0.0045308411157625
TN397_UKH2_10nM_A,TN397,UKH2,10nM,A,71686648,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,10,36.76222600502798,2.393716720071737,34.36850928495625,8.93021219560872,TN397,UKH2,10nM,2,2021-11-28T13:50:00Z,2021-11-28T14:23:00Z,2021-11-28T14:32:00Z,33,9,37.5,42,0.006873701856991249,0.010997922971185998,0.009819574081416071
TN397_UKH2_10nM_B,TN397,UKH2,10nM,B,78342152,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,10,40.17529034896784,2.393716720071737,37.781573628896105,9.759307496434092,TN397,UKH2,10nM,2,2021-11-28T13:50:00Z,2021-11-28T14:23:00Z,2021-11-28T14:34:00Z,33,11,38.5,44,0.00755631472577922,0.011776074897318264,0.010304065535153483
TN397_UKH2_10nM_C,TN397,UKH2,10nM,C,63817200,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,10,32.726628945017374,2.393716720071737,30.332912224945638,7.949892394600467,TN397,UKH2,10nM,2,2021-11-28T13:50:00Z,2021-11-28T14:23:00Z,2021-11-28T14:33:00Z,33,10,38,43,0.006066582444989127,0.009578814386824938,0.008464998760449946
TN397_UKH2_50nM_A,TN397,UKH2,50nM,A,207566528,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,50,106.44391705154032,11.968583600358684,94.47533345118164,25.85716017501277,TN397,UKH2,50nM,2,2021-11-28T14:13:00Z,2021-11-28T14:45:00Z,2021-11-28T14:50:00Z,32,5,34.5,37,0.018895066690236325,0.03286098554823709,0.030640648686869713
TN397_UKH2_50nM_B,TN397,UKH2,50nM,B,216325792,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,50,110.93582805295449,11.968583600358684,98.9672444525958,26.948326917770167,TN397,UKH2,50nM,2,2021-11-28T14:13:00Z,2021-11-28T14:45:00Z,2021-11-28T14:52:00Z,32,7,35.5,39,0.01979344889051916,0.03345371643468027,0.030451459831567936
TN397_UKH2_50nM_Blk,TN397,UKH2,50nM,Blk,14768423,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,50,7.573517791818825,11.968583600358684,-4.39506580853986,1.8397449854889059,TN397,UKH2,50nM_Blk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN397_UKH2_50nM_C,TN397,UKH2,50nM,C,236454544,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,50,121.25822072813104,11.968583600358684,109.28963712777235,29.455823524290025,TN397,UKH2,50nM,2,2021-11-28T14:13:00Z,2021-11-28T14:45:00Z,2021-11-28T14:57:00Z,32,12,38,44,0.02185792742555447,0.03451251698771758,0.02980626467121064
TN397_UKH2_200nM_A,TN397,UKH2,200nM,A,290374528,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,200,148.90937604502483,47.87433440143474,101.03504164359009,36.17279121824368,TN397,UKH2,200nM,2,2021-11-28T14:29:00Z,2021-11-28T15:01:00Z,2021-11-28T15:11:00Z,32,10,37,42,0.020207008328718017,0.03276812161413732,0.028867154755311455
TN397_UKH2_200nM_B,TN397,UKH2,200nM,B,359918784,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,200,184.57294419544974,47.87433440143474,136.698609794015,44.83611947242198,TN397,UKH2,200nM,2,2021-11-28T14:29:00Z,2021-11-28T15:01:00Z,2021-11-28T15:12:00Z,32,11,37.5,43,0.027339721958802996,0.043743555134084795,0.03814844924484139
TN397_UKH2_200nM_C,TN397,UKH2,200nM,C,331932544,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,200,170.22108776730494,47.87433440143474,122.3467533658702,41.349792956538124,TN397,UKH2,200nM,2,2021-11-28T14:29:00Z,2021-11-28T15:01:00Z,2021-11-28T15:12:00Z,32,11,37.5,43,0.024469350673174038,0.03915096107707846,0.034143280009080054
TN397_UKH2_1000nM_A,TN397,UKH2,1000nM,A,674270400,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,1000,345.77821009709675,239.3716720071737,106.40653808992306,83.99580559573617,TN397,UKH2,1000nM,2,2021-11-28T14:45:00Z,2021-11-28T15:16:00Z,2021-11-28T15:24:00Z,31,8,35,39,0.02128130761798461,0.03648224163083076,0.03274047325843786
TN397_UKH2_1000nM_B,TN397,UKH2,1000nM,B,680776192,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,1000,349.11449938552465,239.3716720071737,109.74282737835097,84.80625084155787,TN397,UKH2,1000nM,2,2021-11-28T14:45:00Z,2021-11-28T15:16:00Z,2021-11-28T15:25:00Z,31,9,35.5,40,0.02194856547567019,0.03709616700113272,0.03292284821350529
TN397_UKH2_1000nM_Blk,TN397,UKH2,1000nM,Blk,309155072,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,1000,158.54038296594226,239.3716720071737,-80.83128904123143,38.51233767142651,TN397,UKH2,1000nM_Blk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN397_UKH2_1000nM_C,TN397,UKH2,1000nM,C,892672320,78.0399,0.23937167200717369,1950008.358857143,116336.87956412965,56600005.59999996,13328063.91793963,0.2429181571972092,1000,457.77871461185714,239.3716720071737,218.40704260468345,111.20276175761947,TN397,UKH2,1000nM,2,2021-11-28T14:45:00Z,2021-11-28T15:16:00Z,2021-11-28T15:26:00Z,31,10,36,41,0.04368140852093669,0.07280234753489448,0.06392401246966345
TN397_UKH3_0nM_A,TN397,UKH3,0nM,A,933014,78.0399,0.23937167200717369,2098900.667428571,117733.99514488573,72535601.60000008,13488123.615525054,0.19422797229396585,0,0.44452508614572256,0,0.44452508614572256,0.08633920611588418,TN397,UKH3,0nM,2,2021-12-01T13:41:00Z,2021-12-01T14:12:00Z,2021-12-01T14:27:00Z,31,15,38.5,46,8.89050172291445e-5,1.3855327360386154e-4,1.1596306595105804e-4
TN397_UKH3_0nM_B,TN397,UKH3,0nM,B,697627,78.0399,0.23937167200717369,2098900.667428571,117733.99514488573,72535601.60000008,13488123.615525054,0.19422797229396585,0,0.33237733010713877,0,0.33237733010713877,0.06455697486319169,TN397,UKH3,0nM,2,2021-12-01T13:41:00Z,2021-12-01T14:12:00Z,2021-12-01T14:27:00Z,31,15,38.5,46,6.647546602142775e-5,1.0359812886456272e-4,8.670712959316662e-5
TN397_UKH3_0nM_C,TN397,UKH3,0nM,C,572703,78.0399,0.23937167200717369,2098900.667428571,117733.99514488573,72535601.60000008,13488123.615525054,0.19422797229396585,0,0.2728585534739176,0,0.2728585534739176,0.05299676356430366,TN397,UKH3,0nM,2,2021-12-01T13:41:00Z,2021-12-01T14:12:00Z,2021-12-01T14:31:00Z,31,19,40.5,50,5.457171069478351e-5,8.084697880708667e-5,6.548605283374021e-5
TN397_UKH3_5nM_A,TN397,UKH3,5nM,A,49103572,78.0399,0.23937167200717369,2098900.667428571,117733.99514488573,72535601.60000008,13488123.615525054,0.19422797229396585,5,23.394900369515025,1.1968583600358684,22.198042009479156,4.543944060790255,TN397,UKH3,5nM,2,2021-12-01T13:41:00Z,2021-12-01T14:14:00Z,2021-12-01T14:26:00Z,33,12,39,45,0.004439608401895831,0.006830166772147432,0.0059194778691944415
TN397_UKH3_5nM_B,TN397,UKH3,5nM,B,45086868,78.0399,0.23937167200717369,2098900.667428571,117733.99514488573,72535601.60000008,13488123.615525054,0.19422797229396585,5,21.481182363545265,1.1968583600358684,20.284324003509397,4.172246492948298,TN397,UKH3,5nM,2,2021-12-01T13:41:00Z,2021-12-01T14:14:00Z,2021-12-01T14:31:00Z,33,17,41.5,50,0.004056864800701879,0.005865346699809946,0.004868237760842255
TN397_UKH3_5nM_C,TN397,UKH3,5nM,C,41051868,78.0399,0.23937167200717369,2098900.667428571,117733.99514488573,72535601.60000008,13488123.615525054,0.19422797229396585,5,19.55874741337518,1.1968583600358684,18.36188905333931,3.7988558507097108,TN397,UKH3,5nM,2,2021-12-01T13:41:00Z,2021-12-01T14:14:00Z,2021-12-01T14:25:00Z,33,11,38.5,44,0.003672377810667862,0.0057231861984434204,0.005007787923637994
TN397_UKH3_10nM_A,TN397,UKH3,10nM,A,73181208,78.0399,0.23937167200717369,2098900.667428571,117733.99514488573,72535601.60000008,13488123.615525054,0.19422797229396585,10,34.86644658113173,2.393716720071737,32.472729861059996,6.772039220549095,TN397,UKH3,10nM,2,2021-12-01T14:08:00Z,2021-12-01T14:41:00Z,2021-12-01T14:57:00Z,33,16,41,49,0.006494545972211998,0.009504213617871217,0.007952505272096325
TN397_UKH3_10nM_B,TN397,UKH3,10nM,B,87244208,78.0399,0.23937167200717369,2098900.667428571,117733.99514488573,72535601.60000008,13488123.615525054,0.19422797229396585,10,41.5666207333602,2.393716720071737,39.172904013288466,8.073400460152872,TN397,UKH3,10nM,2,2021-12-01T14:08:00Z,2021-12-01T14:41:00Z,2021-12-01T14:59:00Z,33,18,42,51,0.007834580802657693,0.01119225828951099,0.009217153885479638
TN397_UKH3_10nM_C,TN397,UKH3,10nM,C,85929784,78.0399,0.23937167200717369,2098900.667428571,117733.99514488573,72535601.60000008,13488123.615525054,0.19422797229396585,10,40.940376709334835,2.393716720071737,38.5466599892631,7.951766353205211,TN397,UKH3,10nM,2,2021-12-01T14:08:00Z,2021-12-01T14:41:00Z,2021-12-01T14:57:00Z,33,16,41,49,0.007709331997852619,0.011281949265150174,0.009439998364717492
TN397_UKH3_50nM_A,TN397,UKH3,50nM,A,197082528,78.0399,0.23937167200717369,2098900.667428571,117733.99514488573,72535601.60000008,13488123.615525054,0.19422797229396585,50,93.89797766916335,11.968583600358684,81.92939406880467,18.237613805185685,TN397,UKH3,50nM,2,2021-12-01T14:17:00Z,2021-12-01T14:48:00Z,2021-12-01T14:59:00Z,31,11,36.5,42,0.016385878813760933,0.026935691200702907,0.023408398305372762
TN397_UKH3_50nM_B,TN397,UKH3,50nM,B,324306944,78.0399,0.23937167200717369,2098900.667428571,117733.99514488573,72535601.60000008,13488123.615525054,0.19422797229396585,50,154.51276424496956,11.968583600358684,142.5441806446109,30.010700892836024,TN397,UKH3,50nM,2,2021-12-01T14:17:00Z,2021-12-01T14:48:00Z,2021-12-01T15:02:00Z,31,14,38,45,0.028508836128922174,0.0450139517825087,0.03801178150522957
TN397_UKH3_50nM_C,TN397,UKH3,50nM,C,324934208,78.0399,0.23937167200717369,2098900.667428571,117733.99514488573,72535601.60000008,13488123.615525054,0.19422797229396585,50,154.8116178352009,11.968583600358684,142.8430342348422,30.06874661967943,TN397,UKH3,50nM,2,2021-12-01T14:17:00Z,2021-12-01T14:48:00Z,2021-12-01T14:58:00Z,31,10,36,41,0.02856860684696844,0.0476143447449474,0.041807717337026984
TN397_UKH3_200nM_A,TN397,UKH3,200nM,A,551232256,78.0399,0.23937167200717369,2098900.667428571,117733.99514488573,72535601.60000008,13488123.615525054,0.19422797229396585,200,262.62903459615933,47.87433440143474,214.7547001947246,51.00990485513383,TN397,UKH3,200nM,2,2021-12-01T14:44:00Z,2021-12-01T15:14:00Z,2021-12-01T15:27:00Z,30,13,36.5,43,0.04295094003894492,0.0706042849955259,0.059931544240388254
TN397_UKH3_200nM_B,TN397,UKH3,200nM,B,638406848,78.0399,0.23937167200717369,2098900.667428571,117733.99514488573,72535601.60000008,13488123.615525054,0.19422797229396585,200,304.16248749024044,47.87433440143474,256.2881530888057,59.07686319311816,TN397,UKH3,200nM,2,2021-12-01T14:44:00Z,2021-12-01T15:14:00Z,2021-12-01T15:26:00Z,30,12,36,42,0.05125763061776113,0.08542938436293522,0.07322518659680162
TN397_UKH3_200nM_C,TN397,UKH3,200nM,C,710963072,78.0399,0.23937167200717369,2098900.667428571,117733.99514488573,72535601.60000008,13488123.615525054,0.19422797229396585,200,338.73116676408665,47.87433440143474,290.8568323626519,65.79106767335774,TN397,UKH3,200nM,2,2021-12-01T14:44:00Z,2021-12-01T15:14:00Z,2021-12-01T15:30:00Z,30,16,38,46,0.05817136647253038,0.0918495260092585,0.07587569539895266
